Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 12:00:00,2.157,,35.0,72.0,,,incompleto
este,2026-02-26 12:00:00,0.628,5.0,54.0,95.0,10.0,5.0,completo
noreste,2026-02-26 12:00:00,3.445,9.0,42.0,86.0,15.0,6.0,completo
noreste2,2026-02-26 12:00:00,2.94,4.0,43.0,87.0,7.0,3.0,completo
noroeste,2026-02-26 12:00:00,1.294,9.0,44.0,42.0,,1.0,incompleto
noroeste2,2026-02-26 12:00:00,1.789,5.0,41.0,37.0,6.0,5.0,completo
noroeste3,2026-02-26 12:00:00,2.153,7.0,44.0,72.0,7.0,4.0,completo
norte,2026-02-26 12:00:00,0.834,6.0,45.0,60.0,7.0,3.0,completo
norte2,2026-02-26 12:00:00,1.378,21.0,32.0,72.0,10.0,4.0,completo
sur,2026-02-26 12:00:00,1.434,27.0,44.0,41.0,9.0,4.0,completo
sureste,2026-02-26 12:00:00,1.806,24.0,43.0,81.0,5.0,4.0,completo
sureste2,2026-02-26 12:00:00,2.61,,44.0,92.0,18.0,4.0,incompleto
sureste3,2026-02-26 12:00:00,2.291,10.0,46.0,118.0,49.0,5.0,completo
suroeste,2026-02-26 12:00:00,1.82,15.0,36.0,68.0,8.0,4.0,completo
suroeste2,2026-02-26 12:00:00,0.648,10.0,46.0,36.0,3.0,4.0,completo
