Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 12:00:00,1.293,3.0,51.0,52.0,7.0,3.0,completo
este,2026-03-16 12:00:00,0.514,2.0,42.0,76.0,6.0,3.0,completo
noreste,2026-03-16 12:00:00,,2.0,47.0,54.0,,5.0,incompleto
noreste2,2026-03-16 12:00:00,0.529,4.0,49.0,65.0,5.0,3.0,completo
noroeste,2026-03-16 12:00:00,,,,50.0,,,incompleto
noroeste2,2026-03-16 12:00:00,1.828,3.0,45.0,65.0,4.0,5.0,completo
noroeste3,2026-03-16 12:00:00,1.132,3.0,48.0,78.0,,4.0,incompleto
norte,2026-03-16 12:00:00,0.999,2.0,49.0,60.0,,3.0,incompleto
norte2,2026-03-16 12:00:00,1.04,9.0,41.0,54.0,7.0,4.0,completo
sur,2026-03-16 12:00:00,1.035,4.0,51.0,51.0,6.0,3.0,completo
sureste,2026-03-16 12:00:00,0.988,3.0,49.0,72.0,4.0,4.0,completo
sureste2,2026-03-16 12:00:00,1.346,,,66.0,6.0,,incompleto
sureste3,2026-03-16 12:00:00,2.195,3.0,46.0,55.0,,4.0,incompleto
suroeste,2026-03-16 12:00:00,1.04,9.0,39.0,54.0,11.0,4.0,completo
suroeste2,2026-03-16 12:00:00,0.904,4.0,50.0,49.0,9.0,3.0,completo
