Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 10:00:00,1.915,9.0,43.0,29.0,4.0,4.0,completo
este,2026-03-12 10:00:00,0.456,5.0,38.0,30.0,,3.0,incompleto
noreste,2026-03-12 10:00:00,,,,26.0,5.0,,incompleto
noreste2,2026-03-12 10:00:00,0.555,10.0,42.0,25.0,5.0,3.0,completo
noroeste,2026-03-12 10:00:00,,,31.0,30.0,2.0,,incompleto
noroeste2,2026-03-12 10:00:00,1.925,10.0,34.0,28.0,3.0,5.0,completo
noroeste3,2026-03-12 10:00:00,1.897,11.0,39.0,36.0,,4.0,incompleto
norte,2026-03-12 10:00:00,0.585,4.0,45.0,30.0,,1.0,incompleto
norte2,2026-03-12 10:00:00,1.025,20.0,29.0,32.0,5.0,4.0,completo
sur,2026-03-12 10:00:00,0.856,11.0,42.0,21.0,4.0,2.0,completo
sureste,2026-03-12 10:00:00,1.096,8.0,40.0,23.0,5.0,4.0,completo
sureste2,2026-03-12 10:00:00,1.323,4.0,41.0,26.0,4.0,2.0,completo
sureste3,2026-03-12 10:00:00,1.873,4.0,43.0,26.0,3.0,5.0,completo
suroeste,2026-03-12 10:00:00,1.017,21.0,25.0,25.0,7.0,3.0,completo
suroeste2,2026-03-12 10:00:00,0.999,15.0,36.0,21.0,5.0,4.0,completo
