Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 15:00:00,1.35,12.0,71.0,26.0,7.0,7.0,completo
este,2026-02-08 15:00:00,0.289,3.0,60.0,25.0,6.0,4.0,completo
noreste,2026-02-08 15:00:00,2.255,8.0,59.0,29.0,20.0,7.0,completo
noreste2,2026-02-08 15:00:00,,,59.0,30.0,12.0,,incompleto
noroeste,2026-02-08 15:00:00,1.182,12.0,69.0,17.0,,4.0,incompleto
noroeste2,2026-02-08 15:00:00,2.055,6.0,71.0,32.0,7.0,5.0,completo
noroeste3,2026-02-08 15:00:00,0.664,11.0,70.0,35.0,,5.0,incompleto
norte,2026-02-08 15:00:00,1.032,6.0,67.0,30.0,6.0,3.0,completo
norte2,2026-02-08 15:00:00,0.896,10.0,66.0,22.0,7.0,5.0,completo
sur,2026-02-08 15:00:00,1.006,8.0,76.0,24.0,5.0,4.0,completo
sureste,2026-02-08 15:00:00,1.56,7.0,71.0,36.0,9.0,4.0,completo
sureste2,2026-02-08 15:00:00,,9.0,59.0,31.0,10.0,4.0,incompleto
sureste3,2026-02-08 15:00:00,0.625,3.0,54.0,31.0,11.0,7.0,completo
suroeste,2026-02-08 15:00:00,1.435,18.0,59.0,25.0,7.0,5.0,completo
suroeste2,2026-02-08 15:00:00,0.905,14.0,72.0,31.0,6.0,6.0,completo
