Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 17:00:00,1.723,13.0,78.0,24.0,12.0,5.0,completo
este,2026-02-14 17:00:00,0.242,10.0,95.0,47.0,20.0,57.0,completo
noreste,2026-02-14 17:00:00,2.448,11.0,62.0,51.0,23.0,7.0,completo
noreste2,2026-02-14 17:00:00,1.595,20.0,68.0,51.0,17.0,4.0,completo
noroeste,2026-02-14 17:00:00,1.514,18.0,85.0,39.0,,7.0,incompleto
noroeste2,2026-02-14 17:00:00,2.153,6.0,44.0,,15.0,5.0,incompleto
noroeste3,2026-02-14 17:00:00,1.267,6.0,46.0,98.0,9.0,3.0,completo
norte,2026-02-14 17:00:00,1.025,11.0,90.0,49.0,17.0,3.0,completo
norte2,2026-02-14 17:00:00,1.209,19.0,67.0,40.0,20.0,4.0,completo
sur,2026-02-14 17:00:00,0.878,14.0,74.0,32.0,13.0,3.0,completo
sureste,2026-02-14 17:00:00,1.876,10.0,61.0,63.0,13.0,4.0,completo
sureste2,2026-02-14 17:00:00,1.103,11.0,59.0,43.0,14.0,4.0,completo
sureste3,2026-02-14 17:00:00,1.102,5.0,55.0,33.0,23.0,9.0,completo
suroeste,2026-02-14 17:00:00,1.483,22.0,71.0,42.0,16.0,4.0,completo
suroeste2,2026-02-14 17:00:00,0.901,21.0,88.0,38.0,12.0,4.0,completo
