Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 19:00:00,1.465,22.0,15.0,20.0,5.0,3.0,completo
este,2026-05-20 19:00:00,0.516,20.0,12.0,18.0,7.0,4.0,completo
noreste,2026-05-20 19:00:00,0.522,13.0,28.0,24.0,9.0,6.0,completo
noreste2,2026-05-20 19:00:00,1.013,10.0,19.0,27.0,9.0,3.0,completo
noroeste,2026-05-20 19:00:00,2.007,15.0,27.0,26.0,9.0,5.0,completo
noroeste2,2026-05-20 19:00:00,1.159,12.0,28.0,27.0,13.0,5.0,completo
noroeste3,2026-05-20 19:00:00,3.309,24.0,19.0,29.0,9.0,5.0,completo
norte,2026-05-20 19:00:00,1.319,5.0,19.0,22.0,8.0,6.0,completo
norte2,2026-05-20 19:00:00,1.5,27.0,10.0,25.0,12.0,4.0,completo
sur,2026-05-20 19:00:00,0.616,24.0,20.0,,6.0,3.0,incompleto
sureste,2026-05-20 19:00:00,0.626,27.0,7.0,21.0,10.0,4.0,completo
sureste2,2026-05-20 19:00:00,2.345,19.0,11.0,24.0,8.0,3.0,completo
sureste3,2026-05-20 19:00:00,2.12,14.0,19.0,27.0,6.0,4.0,completo
suroeste,2026-05-20 19:00:00,0.817,16.0,14.0,17.0,11.0,3.0,completo
suroeste2,2026-05-20 19:00:00,1.171,12.0,29.0,11.0,8.0,3.0,completo
