Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 16:00:00,0.93,11.0,90.0,37.0,10.0,14.0,completo
este,2026-02-27 16:00:00,0.371,4.0,59.0,41.0,12.0,4.0,completo
noreste,2026-02-27 16:00:00,2.311,8.0,59.0,39.0,16.0,7.0,completo
noreste2,2026-02-27 16:00:00,2.814,22.0,42.0,34.0,7.0,4.0,completo
noroeste,2026-02-27 16:00:00,1.444,12.0,95.0,27.0,,4.0,incompleto
noroeste2,2026-02-27 16:00:00,1.859,8.0,86.0,48.0,2.0,5.0,completo
noroeste3,2026-02-27 16:00:00,1.689,13.0,99.0,48.0,6.0,6.0,completo
norte,2026-02-27 16:00:00,0.626,9.0,84.0,37.0,8.0,3.0,completo
norte2,2026-02-27 16:00:00,1.123,19.0,80.0,43.0,12.0,9.0,completo
sur,2026-02-27 16:00:00,0.965,14.0,78.0,35.0,12.0,8.0,completo
sureste,2026-02-27 16:00:00,1.779,9.0,74.0,65.0,10.0,5.0,completo
sureste2,2026-02-27 16:00:00,1.167,11.0,60.0,40.0,16.0,25.0,completo
sureste3,2026-02-27 16:00:00,1.55,6.0,48.0,40.0,24.0,40.0,completo
suroeste,2026-02-27 16:00:00,1.611,19.0,78.0,34.0,11.0,6.0,completo
suroeste2,2026-02-27 16:00:00,0.913,18.0,106.0,34.0,11.0,11.0,completo
