Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 06:00:00,0.756,19.0,6.0,27.0,10.0,3.0,completo
este,2025-12-23 06:00:00,,5.0,14.0,14.0,,4.0,incompleto
noreste,2025-12-23 06:00:00,1.834,11.0,10.0,20.0,12.0,5.0,completo
noreste2,2025-12-23 06:00:00,0.687,15.0,5.0,14.0,6.0,4.0,completo
noroeste,2025-12-23 06:00:00,1.108,19.0,6.0,18.0,,2.0,incompleto
noroeste2,2025-12-23 06:00:00,1.965,17.0,6.0,39.0,15.0,5.0,completo
noroeste3,2025-12-23 06:00:00,2.707,9.0,17.0,22.0,,4.0,incompleto
norte,2025-12-23 06:00:00,0.814,7.0,14.0,21.0,6.0,6.0,completo
norte2,2025-12-23 06:00:00,0.438,15.0,7.0,19.0,4.0,3.0,completo
sur,2025-12-23 06:00:00,0.825,26.0,5.0,31.0,26.0,2.0,completo
sureste,2025-12-23 06:00:00,1.885,9.0,12.0,21.0,7.0,4.0,completo
sureste2,2025-12-23 06:00:00,1.844,10.0,4.0,15.0,7.0,4.0,completo
sureste3,2025-12-23 06:00:00,,8.0,10.0,27.0,5.0,4.0,incompleto
suroeste,2025-12-23 06:00:00,1.076,,3.0,19.0,11.0,3.0,incompleto
suroeste2,2025-12-23 06:00:00,0.876,17.0,7.0,25.0,12.0,3.0,completo
