Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 18:00:00,1.7,15.0,65.0,23.0,11.0,4.0,completo
este,2026-02-14 18:00:00,0.256,7.0,78.0,58.0,20.0,47.0,completo
noreste,2026-02-14 18:00:00,2.449,11.0,53.0,49.0,20.0,6.0,completo
noreste2,2026-02-14 18:00:00,1.594,22.0,54.0,48.0,17.0,4.0,completo
noroeste,2026-02-14 18:00:00,1.505,18.0,57.0,41.0,,4.0,incompleto
noroeste2,2026-02-14 18:00:00,2.094,6.0,51.0,,13.0,5.0,incompleto
noroeste3,2026-02-14 18:00:00,1.225,7.0,54.0,98.0,14.0,3.0,completo
norte,2026-02-14 18:00:00,1.05,13.0,70.0,49.0,16.0,3.0,completo
norte2,2026-02-14 18:00:00,1.174,21.0,55.0,35.0,20.0,4.0,completo
sur,2026-02-14 18:00:00,0.875,14.0,70.0,31.0,15.0,3.0,completo
sureste,2026-02-14 18:00:00,1.865,11.0,58.0,57.0,12.0,4.0,completo
sureste2,2026-02-14 18:00:00,1.108,11.0,45.0,40.0,14.0,3.0,completo
sureste3,2026-02-14 18:00:00,1.124,9.0,46.0,34.0,21.0,6.0,completo
suroeste,2026-02-14 18:00:00,1.453,14.0,46.0,51.0,15.0,3.0,completo
suroeste2,2026-02-14 18:00:00,0.859,17.0,77.0,38.0,13.0,4.0,completo
