Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 08:00:00,1.471,27.0,5.0,13.0,7.0,4.0,completo
este,2026-02-03 08:00:00,0.218,18.0,13.0,26.0,11.0,4.0,completo
noreste,2026-02-03 08:00:00,2.365,24.0,,31.0,16.0,6.0,incompleto
noreste2,2026-02-03 08:00:00,0.668,,3.0,40.0,11.0,4.0,incompleto
noroeste,2026-02-03 08:00:00,1.43,32.0,5.0,23.0,11.0,2.0,completo
noroeste2,2026-02-03 08:00:00,2.129,19.0,10.0,31.0,9.0,5.0,completo
noroeste3,2026-02-03 08:00:00,0.674,29.0,6.0,39.0,,5.0,incompleto
norte,2026-02-03 08:00:00,1.33,20.0,,37.0,17.0,4.0,incompleto
norte2,2026-02-03 08:00:00,1.006,27.0,2.0,31.0,6.0,5.0,completo
sur,2026-02-03 08:00:00,1.105,28.0,5.0,22.0,9.0,2.0,completo
sureste,2026-02-03 08:00:00,1.705,26.0,3.0,33.0,8.0,5.0,completo
sureste2,2026-02-03 08:00:00,0.341,6.0,1.0,46.0,22.0,4.0,completo
sureste3,2026-02-03 08:00:00,,22.0,4.0,22.0,6.0,5.0,incompleto
suroeste,2026-02-03 08:00:00,1.616,38.0,4.0,51.0,21.0,3.0,completo
suroeste2,2026-02-03 08:00:00,0.854,21.0,13.0,20.0,8.0,3.0,completo
