Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-15 17:00:00,1.461,5.0,45.0,34.0,11.0,2.0,completo
este,2026-09-15 17:00:00,0.376,4.0,27.0,,14.0,7.0,incompleto
noreste,2026-09-15 17:00:00,1.168,6.0,38.0,41.0,14.0,6.0,completo
noreste2,2026-09-15 17:00:00,1.124,17.0,25.0,64.0,15.0,5.0,completo
noroeste,2026-09-15 17:00:00,1.069,4.0,41.0,37.0,17.0,5.0,completo
noroeste2,2026-09-15 17:00:00,0.63,6.0,46.0,39.0,9.0,5.0,completo
noroeste3,2026-09-15 17:00:00,1.361,6.0,38.0,49.0,19.0,6.0,completo
norte,2026-09-15 17:00:00,0.626,2.0,42.0,35.0,14.0,5.0,completo
norte2,2026-09-15 17:00:00,0.721,12.0,34.0,44.0,14.0,4.0,completo
sur,2026-09-15 17:00:00,0.646,11.0,42.0,30.0,16.0,3.0,completo
sureste,2026-09-15 17:00:00,0.974,8.0,44.0,28.0,12.0,4.0,completo
sureste2,2026-09-15 17:00:00,2.588,6.0,49.0,30.0,15.0,6.0,completo
sureste3,2026-09-15 17:00:00,3.29,4.0,33.0,37.0,16.0,6.0,completo
suroeste,2026-09-15 17:00:00,1.161,6.0,64.0,30.0,11.0,5.0,completo
suroeste2,2026-09-15 17:00:00,1.611,6.0,47.0,30.0,12.0,5.0,completo
