Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 19:00:00,2.061,10.0,30.0,34.0,14.0,3.0,completo
este,2026-05-07 19:00:00,0.586,7.0,28.0,41.0,16.0,3.0,completo
noreste,2026-05-07 19:00:00,2.036,8.0,45.0,33.0,19.0,,incompleto
noreste2,2026-05-07 19:00:00,0.542,14.0,21.0,46.0,20.0,3.0,completo
noroeste,2026-05-07 19:00:00,2.083,12.0,26.0,42.0,,4.0,incompleto
noroeste2,2026-05-07 19:00:00,1.192,5.0,32.0,43.0,10.0,5.0,completo
noroeste3,2026-05-07 19:00:00,2.986,12.0,23.0,43.0,14.0,4.0,completo
norte,2026-05-07 19:00:00,1.251,3.0,31.0,36.0,17.0,4.0,completo
norte2,2026-05-07 19:00:00,2.015,18.0,21.0,44.0,27.0,4.0,completo
sur,2026-05-07 19:00:00,0.877,9.0,36.0,26.0,,3.0,incompleto
sureste,2026-05-07 19:00:00,1.532,8.0,33.0,31.0,9.0,3.0,completo
sureste2,2026-05-07 19:00:00,2.314,16.0,22.0,32.0,19.0,2.0,completo
sureste3,2026-05-07 19:00:00,2.284,12.0,28.0,28.0,15.0,4.0,completo
suroeste,2026-05-07 19:00:00,1.346,18.0,13.0,32.0,23.0,4.0,completo
suroeste2,2026-05-07 19:00:00,1.885,12.0,33.0,27.0,20.0,3.0,completo
