Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 19:00:00,0.505,,43.0,27.0,10.0,4.0,incompleto
este,2026-07-22 19:00:00,0.626,14.0,34.0,29.0,9.0,6.0,completo
noreste,2026-07-22 19:00:00,0.675,10.0,36.0,31.0,11.0,6.0,completo
noreste2,2026-07-22 19:00:00,0.527,25.0,15.0,32.0,12.0,7.0,completo
noroeste,2026-07-22 19:00:00,0.216,7.0,39.0,28.0,15.0,6.0,completo
noroeste2,2026-07-22 19:00:00,0.995,4.0,50.0,28.0,18.0,7.0,completo
noroeste3,2026-07-22 19:00:00,1.06,16.0,28.0,41.0,14.0,6.0,completo
norte,2026-07-22 19:00:00,0.635,4.0,38.0,26.0,13.0,4.0,completo
norte2,2026-07-22 19:00:00,0.83,13.0,33.0,29.0,20.0,6.0,completo
sur,2026-07-22 19:00:00,0.648,10.0,45.0,26.0,16.0,9.0,completo
sureste,2026-07-22 19:00:00,0.678,8.0,46.0,27.0,13.0,6.0,completo
sureste2,2026-07-22 19:00:00,0.697,15.0,32.0,36.0,9.0,6.0,completo
sureste3,2026-07-22 19:00:00,0.216,7.0,39.0,28.0,15.0,6.0,completo
suroeste,2026-07-22 19:00:00,0.851,15.0,28.0,20.0,10.0,6.0,completo
suroeste2,2026-07-22 19:00:00,0.995,4.0,50.0,28.0,18.0,7.0,completo
