Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-22 07:00:00,1.255,5.0,42.0,24.0,3.0,3.0,completo
este,2026-02-22 07:00:00,0.372,5.0,47.0,26.0,4.0,3.0,completo
noreste,2026-02-22 07:00:00,,,39.0,24.0,5.0,,incompleto
noreste2,2026-02-22 07:00:00,1.914,11.0,38.0,30.0,6.0,3.0,completo
noroeste,2026-02-22 07:00:00,0.842,5.0,41.0,17.0,,1.0,incompleto
noroeste2,2026-02-22 07:00:00,1.547,5.0,38.0,33.0,18.0,5.0,completo
noroeste3,2026-02-22 07:00:00,,10.0,38.0,39.0,,4.0,incompleto
norte,2026-02-22 07:00:00,0.38,4.0,39.0,27.0,3.0,1.0,completo
norte2,2026-02-22 07:00:00,0.675,11.0,31.0,21.0,5.0,3.0,completo
sur,2026-02-22 07:00:00,0.896,9.0,39.0,21.0,5.0,2.0,completo
sureste,2026-02-22 07:00:00,1.489,6.0,37.0,24.0,3.0,4.0,completo
sureste2,2026-02-22 07:00:00,1.044,7.0,34.0,33.0,9.0,3.0,completo
sureste3,2026-02-22 07:00:00,1.536,8.0,33.0,28.0,5.0,4.0,completo
suroeste,2026-02-22 07:00:00,1.049,8.0,33.0,19.0,6.0,3.0,completo
suroeste2,2026-02-22 07:00:00,0.412,7.0,42.0,17.0,6.0,3.0,completo
