Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 07:00:00,,7.0,13.0,26.0,10.0,2.0,incompleto
este,2025-11-23 07:00:00,,4.0,16.0,17.0,9.0,4.0,incompleto
noreste,2025-11-23 07:00:00,1.581,7.0,10.0,39.0,15.0,4.0,completo
noreste2,2025-11-23 07:00:00,,12.0,5.0,20.0,,2.0,incompleto
noroeste,2025-11-23 07:00:00,9.367,20.0,17.0,11.0,,1.0,incompleto
noroeste2,2025-11-23 07:00:00,1.021,4.0,19.0,25.0,17.0,4.0,completo
noroeste3,2025-11-23 07:00:00,2.117,4.0,18.0,22.0,,3.0,incompleto
norte,2025-11-23 07:00:00,0.811,6.0,12.0,22.0,10.0,3.0,completo
norte2,2025-11-23 07:00:00,0.521,10.0,8.0,18.0,,4.0,incompleto
sur,2025-11-23 07:00:00,0.673,8.0,11.0,23.0,15.0,2.0,completo
sureste,2025-11-23 07:00:00,1.633,4.0,13.0,22.0,9.0,3.0,completo
sureste2,2025-11-23 07:00:00,1.291,3.0,6.0,15.0,11.0,4.0,completo
sureste3,2025-11-23 07:00:00,0.945,5.0,7.0,16.0,6.0,5.0,completo
suroeste,2025-11-23 07:00:00,0.835,8.0,10.0,27.0,,3.0,incompleto
suroeste2,2025-11-23 07:00:00,,14.0,8.0,31.0,26.0,3.0,incompleto
