Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-14 20:00:00,0.516,6.0,21.0,20.0,6.0,3.0,completo
este,2026-06-14 20:00:00,0.598,4.0,16.0,15.0,4.0,3.0,completo
noreste,2026-06-14 20:00:00,0.537,5.0,39.0,16.0,5.0,5.0,completo
noreste2,2026-06-14 20:00:00,0.867,,16.0,13.0,4.0,3.0,incompleto
noroeste,2026-06-14 20:00:00,0.492,9.0,22.0,15.0,5.0,4.0,completo
noroeste2,2026-06-14 20:00:00,0.442,10.0,19.0,21.0,4.0,5.0,completo
noroeste3,2026-06-14 20:00:00,0.693,11.0,19.0,18.0,5.0,4.0,completo
norte,2026-06-14 20:00:00,0.438,1.0,18.0,14.0,7.0,5.0,completo
norte2,2026-06-14 20:00:00,0.334,15.0,13.0,13.0,,6.0,incompleto
sur,2026-06-14 20:00:00,0.478,9.0,24.0,,17.0,2.0,incompleto
sureste,2026-06-14 20:00:00,0.481,5.0,22.0,19.0,4.0,4.0,completo
sureste2,2026-06-14 20:00:00,0.487,4.0,24.0,16.0,4.0,3.0,completo
sureste3,2026-06-14 20:00:00,0.399,3.0,22.0,17.0,8.0,5.0,completo
suroeste,2026-06-14 20:00:00,0.611,12.0,14.0,16.0,12.0,3.0,completo
suroeste2,2026-06-14 20:00:00,0.55,4.0,30.0,21.0,17.0,3.0,completo
