Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 13:00:00,0.702,18.0,6.0,19.0,12.0,6.0,completo
este,2025-12-15 13:00:00,,5.0,22.0,8.0,,5.0,incompleto
noreste,2025-12-15 13:00:00,1.789,10.0,12.0,13.0,11.0,5.0,completo
noreste2,2025-12-15 13:00:00,0.725,20.0,9.0,16.0,,2.0,incompleto
noroeste,2025-12-15 13:00:00,1.13,,8.0,10.0,,,incompleto
noroeste2,2025-12-15 13:00:00,1.805,15.0,9.0,15.0,4.0,5.0,completo
noroeste3,2025-12-15 13:00:00,2.505,20.0,9.0,12.0,,3.0,incompleto
norte,2025-12-15 13:00:00,0.749,12.0,10.0,13.0,6.0,5.0,completo
norte2,2025-12-15 13:00:00,0.458,19.0,5.0,8.0,,3.0,incompleto
sur,2025-12-15 13:00:00,0.784,11.0,15.0,9.0,4.0,2.0,completo
sureste,2025-12-15 13:00:00,,3.0,7.0,,,8.0,incompleto
sureste2,2025-12-15 13:00:00,1.884,9.0,9.0,14.0,11.0,2.0,completo
sureste3,2025-12-15 13:00:00,,5.0,14.0,15.0,7.0,4.0,incompleto
suroeste,2025-12-15 13:00:00,1.08,21.0,5.0,14.0,14.0,6.0,completo
suroeste2,2025-12-15 13:00:00,,19.0,,7.0,9.0,3.0,incompleto
