Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 09:00:00,0.614,12.0,36.0,38.0,4.0,3.0,completo
este,2026-01-10 09:00:00,,,,74.0,6.0,,incompleto
noreste,2026-01-10 09:00:00,1.273,8.0,33.0,57.0,15.0,5.0,completo
noreste2,2026-01-10 09:00:00,0.807,41.0,29.0,39.0,10.0,2.0,completo
noroeste,2026-01-10 09:00:00,0.545,8.0,41.0,25.0,,1.0,incompleto
noroeste2,2026-01-10 09:00:00,1.978,7.0,40.0,51.0,5.0,5.0,completo
noroeste3,2026-01-10 09:00:00,2.976,23.0,25.0,66.0,14.0,4.0,completo
norte,2026-01-10 09:00:00,0.597,5.0,36.0,43.0,4.0,6.0,completo
norte2,2026-01-10 09:00:00,0.492,20.0,22.0,52.0,4.0,3.0,completo
sur,2026-01-10 09:00:00,,,37.0,60.0,5.0,,incompleto
sureste,2026-01-10 09:00:00,1.895,14.0,29.0,49.0,,4.0,incompleto
sureste2,2026-01-10 09:00:00,1.708,6.0,31.0,59.0,6.0,2.0,completo
sureste3,2026-01-10 09:00:00,,6.0,35.0,63.0,,4.0,incompleto
suroeste,2026-01-10 09:00:00,0.679,13.0,40.0,27.0,6.0,4.0,completo
suroeste2,2026-01-10 09:00:00,0.42,7.0,45.0,36.0,7.0,3.0,completo
