Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 19:00:00,,,28.0,30.0,13.0,3.0,incompleto
este,2026-08-04 19:00:00,0.556,11.0,36.0,38.0,12.0,5.0,completo
noreste,2026-08-04 19:00:00,0.949,,26.0,21.0,12.0,6.0,incompleto
noreste2,2026-08-04 19:00:00,0.904,20.0,10.0,52.0,16.0,4.0,completo
noroeste,2026-08-04 19:00:00,0.349,9.0,33.0,36.0,24.0,4.0,completo
noroeste2,2026-08-04 19:00:00,0.686,9.0,35.0,51.0,8.0,5.0,completo
noroeste3,2026-08-04 19:00:00,0.854,11.0,30.0,42.0,16.0,5.0,completo
norte,2026-08-04 19:00:00,0.709,6.0,34.0,26.0,14.0,4.0,completo
norte2,2026-08-04 19:00:00,1.06,23.0,20.0,35.0,18.0,4.0,completo
sur,2026-08-04 19:00:00,0.495,18.0,34.0,24.0,12.0,3.0,completo
sureste,2026-08-04 19:00:00,0.845,13.0,28.0,30.0,,4.0,incompleto
sureste2,2026-08-04 19:00:00,1.098,21.0,21.0,29.0,13.0,3.0,completo
sureste3,2026-08-04 19:00:00,,,34.0,34.0,12.0,,incompleto
suroeste,2026-08-04 19:00:00,0.886,10.0,33.0,18.0,14.0,3.0,completo
suroeste2,2026-08-04 19:00:00,1.011,7.0,34.0,29.0,23.0,,incompleto
