Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 10:00:00,1.078,,33.0,27.0,10.0,5.0,incompleto
este,2026-08-18 10:00:00,0.074,9.0,23.0,28.0,13.0,14.0,completo
noreste,2026-08-18 10:00:00,0.891,11.0,28.0,31.0,11.0,6.0,completo
noreste2,2026-08-18 10:00:00,0.616,4.0,27.0,27.0,13.0,11.0,completo
noroeste,2026-08-18 10:00:00,0.433,7.0,28.0,33.0,11.0,4.0,completo
noroeste2,2026-08-18 10:00:00,0.616,9.0,33.0,27.0,7.0,5.0,completo
noroeste3,2026-08-18 10:00:00,1.017,14.0,25.0,29.0,14.0,6.0,completo
norte,2026-08-18 10:00:00,0.578,4.0,31.0,30.0,12.0,5.0,completo
norte2,2026-08-18 10:00:00,0.984,16.0,18.0,35.0,17.0,9.0,completo
sur,2026-08-18 10:00:00,0.481,25.0,31.0,19.0,9.0,7.0,completo
sureste,2026-08-18 10:00:00,0.819,14.0,18.0,24.0,11.0,7.0,completo
sureste2,2026-08-18 10:00:00,1.016,18.0,35.0,30.0,12.0,13.0,completo
sureste3,2026-08-18 10:00:00,1.74,5.0,40.0,27.0,12.0,5.0,completo
suroeste,2026-08-18 10:00:00,,,23.0,27.0,11.0,,incompleto
suroeste2,2026-08-18 10:00:00,1.211,8.0,39.0,37.0,15.0,,incompleto
