Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 15:00:00,,,57.0,31.0,13.0,3.0,incompleto
este,2026-07-13 15:00:00,0.467,4.0,41.0,25.0,11.0,4.0,completo
noreste,2026-07-13 15:00:00,,,47.0,36.0,11.0,6.0,incompleto
noreste2,2026-07-13 15:00:00,0.545,14.0,31.0,23.0,12.0,3.0,completo
noroeste,2026-07-13 15:00:00,0.771,10.0,68.0,31.0,12.0,4.0,completo
noroeste2,2026-07-13 15:00:00,0.504,8.0,88.0,32.0,10.0,5.0,completo
noroeste3,2026-07-13 15:00:00,0.937,11.0,63.0,33.0,16.0,5.0,completo
norte,2026-07-13 15:00:00,0.535,3.0,61.0,26.0,,4.0,incompleto
norte2,2026-07-13 15:00:00,0.861,10.0,50.0,34.0,16.0,4.0,completo
sur,2026-07-13 15:00:00,1.24,6.0,45.0,22.0,12.0,3.0,completo
sureste,2026-07-13 15:00:00,0.596,4.0,40.0,25.0,12.0,4.0,completo
sureste2,2026-07-13 15:00:00,0.624,,29.0,21.0,7.0,3.0,incompleto
sureste3,2026-07-13 15:00:00,0.519,2.0,30.0,,8.0,5.0,incompleto
suroeste,2026-07-13 15:00:00,0.795,15.0,52.0,24.0,13.0,3.0,completo
suroeste2,2026-07-13 15:00:00,1.184,7.0,75.0,28.0,15.0,5.0,completo
