Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 23:00:00,0.511,4.0,35.0,17.0,5.0,3.0,completo
este,2026-05-25 23:00:00,0.378,11.0,17.0,23.0,7.0,5.0,completo
noreste,2026-05-25 23:00:00,0.471,6.0,31.0,22.0,11.0,5.0,completo
noreste2,2026-05-25 23:00:00,0.57,9.0,35.0,29.0,8.0,3.0,completo
noroeste,2026-05-25 23:00:00,0.609,14.0,21.0,26.0,8.0,5.0,completo
noroeste2,2026-05-25 23:00:00,1.172,9.0,26.0,21.0,5.0,5.0,completo
noroeste3,2026-05-25 23:00:00,0.88,15.0,21.0,25.0,6.0,4.0,completo
norte,2026-05-25 23:00:00,0.396,2.0,27.0,15.0,7.0,6.0,completo
norte2,2026-05-25 23:00:00,0.574,14.0,23.0,41.0,11.0,4.0,completo
sur,2026-05-25 23:00:00,0.434,13.0,26.0,17.0,7.0,3.0,completo
sureste,2026-05-25 23:00:00,0.565,4.0,36.0,16.0,,3.0,incompleto
sureste2,2026-05-25 23:00:00,0.617,12.0,9.0,39.0,11.0,3.0,completo
sureste3,2026-05-25 23:00:00,0.26,5.0,21.0,34.0,8.0,4.0,completo
suroeste,2026-05-25 23:00:00,0.501,9.0,21.0,15.0,8.0,5.0,completo
suroeste2,2026-05-25 23:00:00,0.454,3.0,41.0,9.0,,3.0,incompleto
