Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 14:00:00,1.144,13.0,69.0,48.0,15.0,11.0,completo
este,2026-03-10 14:00:00,0.457,3.0,38.0,30.0,14.0,5.0,completo
noreste,2026-03-10 14:00:00,2.691,9.0,52.0,47.0,25.0,6.0,completo
noreste2,2026-03-10 14:00:00,0.816,19.0,41.0,38.0,14.0,8.0,completo
noroeste,2026-03-10 14:00:00,,,,48.0,,,incompleto
noroeste2,2026-03-10 14:00:00,2.448,16.0,91.0,63.0,11.0,5.0,completo
noroeste3,2026-03-10 14:00:00,2.787,20.0,92.0,63.0,,6.0,incompleto
norte,2026-03-10 14:00:00,0.966,7.0,79.0,47.0,14.0,11.0,completo
norte2,2026-03-10 14:00:00,1.382,14.0,58.0,50.0,25.0,15.0,completo
sur,2026-03-10 14:00:00,1.23,,63.0,51.0,20.0,,incompleto
sureste,2026-03-10 14:00:00,1.596,8.0,62.0,59.0,11.0,3.0,completo
sureste2,2026-03-10 14:00:00,1.353,8.0,42.0,36.0,15.0,6.0,completo
sureste3,2026-03-10 14:00:00,1.706,4.0,41.0,28.0,20.0,6.0,completo
suroeste,2026-03-10 14:00:00,1.645,28.0,60.0,37.0,11.0,6.0,completo
suroeste2,2026-03-10 14:00:00,1.511,20.0,86.0,44.0,13.0,12.0,completo
