Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 06:00:00,1.145,23.0,18.0,45.0,9.0,8.0,completo
este,2025-12-13 06:00:00,,32.0,7.0,59.0,28.0,6.0,incompleto
noreste,2025-12-13 06:00:00,4.831,40.0,,95.0,50.0,6.0,incompleto
noreste2,2025-12-13 06:00:00,1.846,39.0,2.0,101.0,,4.0,incompleto
noroeste,2025-12-13 06:00:00,2.56,,5.0,45.0,,3.0,incompleto
noroeste2,2025-12-13 06:00:00,2.483,35.0,3.0,36.0,8.0,6.0,completo
noroeste3,2025-12-13 06:00:00,3.229,38.0,5.0,53.0,,4.0,incompleto
norte,2025-12-13 06:00:00,2.6,33.0,3.0,62.0,20.0,6.0,completo
norte2,2025-12-13 06:00:00,2.104,43.0,1.0,58.0,,5.0,incompleto
sur,2025-12-13 06:00:00,0.985,31.0,4.0,19.0,7.0,3.0,completo
sureste,2025-12-13 06:00:00,2.335,27.0,5.0,37.0,10.0,5.0,completo
sureste2,2025-12-13 06:00:00,4.309,28.0,,99.0,37.0,5.0,incompleto
sureste3,2025-12-13 06:00:00,,43.0,3.0,80.0,29.0,6.0,incompleto
suroeste,2025-12-13 06:00:00,1.886,38.0,4.0,59.0,23.0,3.0,completo
suroeste2,2025-12-13 06:00:00,0.384,9.0,32.0,13.0,,4.0,incompleto
