Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-09 18:00:00,,26.0,47.0,34.0,11.0,3.0,incompleto
este,2025-12-09 18:00:00,,6.0,45.0,21.0,7.0,8.0,incompleto
noreste,2025-12-09 18:00:00,1.782,15.0,37.0,28.0,13.0,5.0,completo
noreste2,2025-12-09 18:00:00,,37.0,16.0,32.0,8.0,8.0,incompleto
noroeste,2025-12-09 18:00:00,,,40.0,19.0,,1.0,incompleto
noroeste2,2025-12-09 18:00:00,1.785,27.0,34.0,54.0,10.0,5.0,completo
noroeste3,2025-12-09 18:00:00,,26.0,37.0,52.0,,4.0,incompleto
norte,2025-12-09 18:00:00,,16.0,38.0,,7.0,8.0,incompleto
norte2,2025-12-09 18:00:00,,24.0,32.0,31.0,6.0,4.0,incompleto
sur,2025-12-09 18:00:00,1.052,22.0,46.0,20.0,13.0,3.0,completo
sureste,2025-12-09 18:00:00,,15.0,38.0,31.0,8.0,4.0,incompleto
sureste2,2025-12-09 18:00:00,,13.0,27.0,,10.0,3.0,incompleto
sureste3,2025-12-09 18:00:00,,15.0,30.0,23.0,7.0,4.0,incompleto
suroeste,2025-12-09 18:00:00,1.159,31.0,27.0,27.0,12.0,5.0,completo
suroeste2,2025-12-09 18:00:00,0.477,27.0,32.0,41.0,15.0,5.0,completo
