Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 15:00:00,1.273,12.0,58.0,21.0,6.0,6.0,completo
este,2026-02-05 15:00:00,0.223,4.0,61.0,15.0,3.0,4.0,completo
noreste,2026-02-05 15:00:00,2.141,10.0,57.0,27.0,14.0,10.0,completo
noreste2,2026-02-05 15:00:00,0.975,,60.0,24.0,9.0,13.0,incompleto
noroeste,2026-02-05 15:00:00,1.142,11.0,60.0,15.0,,2.0,incompleto
noroeste2,2026-02-05 15:00:00,1.963,10.0,59.0,32.0,6.0,5.0,completo
noroeste3,2026-02-05 15:00:00,0.276,11.0,63.0,37.0,,5.0,incompleto
norte,2026-02-05 15:00:00,0.988,6.0,60.0,27.0,4.0,3.0,completo
norte2,2026-02-05 15:00:00,1.226,18.0,53.0,27.0,3.0,6.0,completo
sur,2026-02-05 15:00:00,1.105,9.0,61.0,17.0,6.0,3.0,completo
sureste,2026-02-05 15:00:00,1.387,7.0,58.0,24.0,5.0,4.0,completo
sureste2,2026-02-05 15:00:00,0.263,8.0,58.0,23.0,6.0,9.0,completo
sureste3,2026-02-05 15:00:00,0.555,7.0,56.0,23.0,11.0,44.0,completo
suroeste,2026-02-05 15:00:00,1.296,18.0,47.0,20.0,5.0,4.0,completo
suroeste2,2026-02-05 15:00:00,0.921,17.0,56.0,30.0,5.0,5.0,completo
