Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 06:00:00,0.951,21.0,15.0,31.0,9.0,4.0,completo
este,2026-01-06 06:00:00,,16.0,7.0,35.0,15.0,5.0,incompleto
noreste,2026-01-06 06:00:00,2.329,28.0,4.0,,31.0,7.0,incompleto
noreste2,2026-01-06 06:00:00,1.209,23.0,3.0,60.0,16.0,3.0,completo
noroeste,2026-01-06 06:00:00,1.314,34.0,3.0,46.0,,3.0,incompleto
noroeste2,2026-01-06 06:00:00,2.803,32.0,8.0,46.0,13.0,4.0,completo
noroeste3,2026-01-06 06:00:00,3.413,33.0,5.0,45.0,17.0,4.0,completo
norte,2026-01-06 06:00:00,1.466,21.0,4.0,95.0,15.0,6.0,completo
norte2,2026-01-06 06:00:00,1.045,35.0,1.0,48.0,14.0,5.0,completo
sur,2026-01-06 06:00:00,0.815,15.0,20.0,18.0,10.0,2.0,completo
sureste,2026-01-06 06:00:00,2.296,32.0,3.0,24.0,11.0,3.0,completo
sureste2,2026-01-06 06:00:00,2.79,22.0,1.0,56.0,26.0,3.0,completo
sureste3,2026-01-06 06:00:00,,20.0,5.0,39.0,12.0,4.0,incompleto
suroeste,2026-01-06 06:00:00,1.291,,3.0,41.0,17.0,3.0,incompleto
suroeste2,2026-01-06 06:00:00,0.852,9.0,39.0,26.0,11.0,4.0,completo
