Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 16:00:00,1.492,9.0,65.0,48.0,13.0,5.0,completo
este,2026-03-27 16:00:00,0.331,3.0,45.0,29.0,12.0,4.0,completo
noreste,2026-03-27 16:00:00,,,66.0,48.0,20.0,,incompleto
noreste2,2026-03-27 16:00:00,0.968,19.0,44.0,38.0,11.0,7.0,completo
noroeste,2026-03-27 16:00:00,,,,84.0,,,incompleto
noroeste2,2026-03-27 16:00:00,2.436,9.0,79.0,77.0,11.0,5.0,completo
noroeste3,2026-03-27 16:00:00,2.047,13.0,81.0,92.0,21.0,12.0,completo
norte,2026-03-27 16:00:00,1.255,7.0,76.0,51.0,23.0,11.0,completo
norte2,2026-03-27 16:00:00,1.58,14.0,57.0,61.0,22.0,5.0,completo
sur,2026-03-27 16:00:00,1.033,9.0,64.0,38.0,16.0,3.0,completo
sureste,2026-03-27 16:00:00,1.564,6.0,58.0,61.0,11.0,5.0,completo
sureste2,2026-03-27 16:00:00,1.671,11.0,52.0,39.0,15.0,7.0,completo
sureste3,2026-03-27 16:00:00,1.95,4.0,48.0,30.0,11.0,10.0,completo
suroeste,2026-03-27 16:00:00,1.664,20.0,60.0,48.0,19.0,8.0,completo
suroeste2,2026-03-27 16:00:00,1.459,15.0,79.0,46.0,16.0,9.0,completo
