Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 16:00:00,0.799,15.0,48.0,30.0,5.0,6.0,completo
este,2026-01-17 16:00:00,,7.0,57.0,19.0,4.0,4.0,incompleto
noreste,2026-01-17 16:00:00,1.519,7.0,48.0,25.0,7.0,5.0,completo
noreste2,2026-01-17 16:00:00,1.18,,52.0,15.0,4.0,3.0,incompleto
noroeste,2026-01-17 16:00:00,0.72,15.0,49.0,15.0,,2.0,incompleto
noroeste2,2026-01-17 16:00:00,1.794,10.0,50.0,33.0,5.0,5.0,completo
noroeste3,2026-01-17 16:00:00,3.314,13.0,49.0,36.0,20.0,5.0,completo
norte,2026-01-17 16:00:00,0.651,8.0,48.0,28.0,5.0,2.0,completo
norte2,2026-01-17 16:00:00,0.642,18.0,41.0,24.0,8.0,5.0,completo
sur,2026-01-17 16:00:00,,,39.0,28.0,4.0,,incompleto
sureste,2026-01-17 16:00:00,1.923,13.0,50.0,32.0,,4.0,incompleto
sureste2,2026-01-17 16:00:00,,,49.0,26.0,3.0,,incompleto
sureste3,2026-01-17 16:00:00,1.082,8.0,54.0,25.0,8.0,36.0,completo
suroeste,2026-01-17 16:00:00,0.996,27.0,40.0,27.0,8.0,6.0,completo
suroeste2,2026-01-17 16:00:00,0.621,17.0,48.0,32.0,6.0,6.0,completo
