Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 07:00:00,0.926,28.0,8.0,31.0,9.0,4.0,completo
este,2026-01-06 07:00:00,,20.0,7.0,36.0,17.0,5.0,incompleto
noreste,2026-01-06 07:00:00,2.141,26.0,6.0,,29.0,7.0,incompleto
noreste2,2026-01-06 07:00:00,1.149,22.0,2.0,53.0,15.0,3.0,completo
noroeste,2026-01-06 07:00:00,1.311,37.0,2.0,87.0,,3.0,incompleto
noroeste2,2026-01-06 07:00:00,2.668,29.0,10.0,43.0,10.0,4.0,completo
noroeste3,2026-01-06 07:00:00,3.363,37.0,5.0,47.0,17.0,4.0,completo
norte,2026-01-06 07:00:00,1.384,22.0,3.0,46.0,17.0,7.0,completo
norte2,2026-01-06 07:00:00,1.0,32.0,1.0,57.0,17.0,4.0,completo
sur,2026-01-06 07:00:00,0.816,33.0,6.0,18.0,10.0,3.0,completo
sureste,2026-01-06 07:00:00,2.333,33.0,2.0,41.0,13.0,3.0,completo
sureste2,2026-01-06 07:00:00,2.649,23.0,1.0,66.0,28.0,3.0,completo
sureste3,2026-01-06 07:00:00,,28.0,3.0,39.0,15.0,5.0,incompleto
suroeste,2026-01-06 07:00:00,1.27,,3.0,41.0,16.0,3.0,incompleto
suroeste2,2026-01-06 07:00:00,0.816,13.0,32.0,19.0,10.0,4.0,completo
