Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 08:00:00,1.309,13.0,10.0,27.0,9.0,3.0,completo
este,2026-04-02 08:00:00,0.339,9.0,15.0,24.0,9.0,4.0,completo
noreste,2026-04-02 08:00:00,1.891,12.0,11.0,27.0,14.0,6.0,completo
noreste2,2026-04-02 08:00:00,0.834,15.0,9.0,22.0,8.0,3.0,completo
noroeste,2026-04-02 08:00:00,1.477,19.0,5.0,26.0,,1.0,incompleto
noroeste2,2026-04-02 08:00:00,2.323,15.0,5.0,31.0,9.0,4.0,completo
noroeste3,2026-04-02 08:00:00,2.0,17.0,11.0,28.0,10.0,5.0,completo
norte,2026-04-02 08:00:00,1.174,10.0,12.0,23.0,14.0,4.0,completo
norte2,2026-04-02 08:00:00,1.353,15.0,6.0,28.0,14.0,5.0,completo
sur,2026-04-02 08:00:00,0.82,23.0,8.0,25.0,14.0,4.0,completo
sureste,2026-04-02 08:00:00,1.405,13.0,10.0,19.0,7.0,4.0,completo
sureste2,2026-04-02 08:00:00,1.649,7.0,14.0,20.0,8.0,3.0,completo
sureste3,2026-04-02 08:00:00,1.864,7.0,14.0,22.0,7.0,5.0,completo
suroeste,2026-04-02 08:00:00,1.264,17.0,5.0,26.0,13.0,3.0,completo
suroeste2,2026-04-02 08:00:00,1.326,14.0,12.0,20.0,11.0,3.0,completo
