Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 12:00:00,0.846,6.0,27.0,31.0,11.0,3.0,completo
este,2025-12-25 12:00:00,,4.0,30.0,13.0,9.0,6.0,incompleto
noreste,2025-12-25 12:00:00,2.055,9.0,23.0,33.0,26.0,6.0,completo
noreste2,2025-12-25 12:00:00,0.6,12.0,26.0,28.0,12.0,3.0,completo
noroeste,2025-12-25 12:00:00,0.996,10.0,17.0,16.0,,2.0,incompleto
noroeste2,2025-12-25 12:00:00,2.054,16.0,16.0,35.0,15.0,5.0,completo
noroeste3,2025-12-25 12:00:00,2.881,10.0,23.0,30.0,,3.0,incompleto
norte,2025-12-25 12:00:00,0.846,5.0,21.0,26.0,,5.0,incompleto
norte2,2025-12-25 12:00:00,0.605,9.0,20.0,19.0,8.0,5.0,completo
sur,2025-12-25 12:00:00,0.999,8.0,33.0,24.0,11.0,2.0,completo
sureste,2025-12-25 12:00:00,2.265,9.0,23.0,31.0,12.0,3.0,completo
sureste2,2025-12-25 12:00:00,2.086,4.0,25.0,,19.0,3.0,incompleto
sureste3,2025-12-25 12:00:00,,3.0,29.0,18.0,5.0,4.0,incompleto
suroeste,2025-12-25 12:00:00,1.169,,29.0,31.0,19.0,3.0,incompleto
suroeste2,2025-12-25 12:00:00,1.023,9.0,38.0,47.0,23.0,3.0,completo
