Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 10:00:00,1.101,39.0,20.0,45.0,,10.0,incompleto
este,2026-01-07 10:00:00,,19.0,12.0,61.0,26.0,6.0,incompleto
noreste,2026-01-07 10:00:00,0.188,,4.0,98.0,56.0,2.0,incompleto
noreste2,2026-01-07 10:00:00,0.971,29.0,12.0,107.0,28.0,4.0,completo
noroeste,2026-01-07 10:00:00,1.33,41.0,6.0,52.0,,3.0,incompleto
noroeste2,2026-01-07 10:00:00,2.556,26.0,15.0,56.0,18.0,5.0,completo
noroeste3,2026-01-07 10:00:00,3.479,32.0,10.0,60.0,15.0,4.0,completo
norte,2026-01-07 10:00:00,1.814,29.0,10.0,81.0,28.0,7.0,completo
norte2,2026-01-07 10:00:00,1.309,41.0,6.0,60.0,18.0,13.0,completo
sur,2026-01-07 10:00:00,,,5.0,41.0,8.0,,incompleto
sureste,2026-01-07 10:00:00,2.551,34.0,13.0,47.0,14.0,3.0,completo
sureste2,2026-01-07 10:00:00,3.231,27.0,5.0,107.0,41.0,5.0,completo
sureste3,2026-01-07 10:00:00,,18.0,16.0,70.0,23.0,6.0,incompleto
suroeste,2026-01-07 10:00:00,1.468,,30.0,89.0,36.0,3.0,incompleto
suroeste2,2026-01-07 10:00:00,0.675,18.0,34.0,27.0,11.0,3.0,completo
