Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 15:00:00,0.844,9.0,17.0,24.0,5.0,3.0,completo
este,2025-12-14 15:00:00,,5.0,21.0,21.0,3.0,4.0,incompleto
noreste,2025-12-14 15:00:00,1.837,7.0,16.0,25.0,9.0,5.0,completo
noreste2,2025-12-14 15:00:00,0.262,10.0,17.0,23.0,,2.0,incompleto
noroeste,2025-12-14 15:00:00,1.369,,19.0,14.0,,,incompleto
noroeste2,2025-12-14 15:00:00,1.899,6.0,25.0,43.0,6.0,5.0,completo
noroeste3,2025-12-14 15:00:00,2.843,6.0,23.0,52.0,,4.0,incompleto
norte,2025-12-14 15:00:00,0.93,4.0,20.0,33.0,6.0,6.0,completo
norte2,2025-12-14 15:00:00,0.72,12.0,10.0,25.0,,3.0,incompleto
sur,2025-12-14 15:00:00,0.806,9.0,19.0,22.0,12.0,2.0,completo
sureste,2025-12-14 15:00:00,,,23.0,28.0,7.0,,incompleto
sureste2,2025-12-14 15:00:00,1.85,5.0,11.0,15.0,7.0,2.0,completo
sureste3,2025-12-14 15:00:00,,6.0,14.0,20.0,6.0,4.0,incompleto
suroeste,2025-12-14 15:00:00,1.19,11.0,20.0,25.0,16.0,3.0,completo
suroeste2,2025-12-14 15:00:00,,,,18.0,14.0,,incompleto
