Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 12:00:00,1.912,22.0,59.0,37.0,19.0,3.0,completo
este,2026-09-04 12:00:00,0.147,5.0,34.0,,12.0,11.0,incompleto
noreste,2026-09-04 12:00:00,1.168,14.0,53.0,41.0,15.0,6.0,completo
noreste2,2026-09-04 12:00:00,0.761,15.0,40.0,27.0,14.0,3.0,completo
noroeste,2026-09-04 12:00:00,1.11,12.0,71.0,49.0,24.0,4.0,completo
noroeste2,2026-09-04 12:00:00,0.57,11.0,61.0,40.0,15.0,5.0,completo
noroeste3,2026-09-04 12:00:00,0.909,9.0,39.0,38.0,19.0,5.0,completo
norte,2026-09-04 12:00:00,0.796,6.0,61.0,32.0,18.0,4.0,completo
norte2,2026-09-04 12:00:00,0.667,16.0,68.0,38.0,13.0,2.0,completo
sur,2026-09-04 12:00:00,0.631,17.0,85.0,32.0,16.0,3.0,completo
sureste,2026-09-04 12:00:00,1.031,17.0,37.0,31.0,13.0,3.0,completo
sureste2,2026-09-04 12:00:00,1.214,10.0,34.0,25.0,9.0,3.0,completo
sureste3,2026-09-04 12:00:00,1.915,6.0,60.0,26.0,13.0,4.0,completo
suroeste,2026-09-04 12:00:00,1.039,16.0,37.0,35.0,17.0,5.0,completo
suroeste2,2026-09-04 12:00:00,1.575,19.0,64.0,35.0,18.0,5.0,completo
