Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 09:00:00,1.51,26.0,8.0,25.0,11.0,5.0,completo
este,2026-02-11 09:00:00,0.26,15.0,24.0,50.0,15.0,4.0,completo
noreste,2026-02-11 09:00:00,2.222,20.0,11.0,50.0,26.0,6.0,completo
noreste2,2026-02-11 09:00:00,1.163,,15.0,38.0,16.0,4.0,incompleto
noroeste,2026-02-11 09:00:00,1.749,43.0,3.0,69.0,,5.0,incompleto
noroeste2,2026-02-11 09:00:00,2.505,25.0,4.0,54.0,11.0,5.0,completo
noroeste3,2026-02-11 09:00:00,1.615,,6.0,68.0,,6.0,incompleto
norte,2026-02-11 09:00:00,1.115,26.0,5.0,84.0,24.0,4.0,completo
norte2,2026-02-11 09:00:00,0.98,35.0,3.0,60.0,20.0,7.0,completo
sur,2026-02-11 09:00:00,0.981,33.0,7.0,25.0,13.0,3.0,completo
sureste,2026-02-11 09:00:00,1.649,29.0,7.0,46.0,,5.0,incompleto
sureste2,2026-02-11 09:00:00,1.351,11.0,5.0,57.0,13.0,4.0,completo
sureste3,2026-02-11 09:00:00,1.159,21.0,11.0,53.0,15.0,6.0,completo
suroeste,2026-02-11 09:00:00,1.913,41.0,6.0,98.0,33.0,4.0,completo
suroeste2,2026-02-11 09:00:00,,30.0,9.0,37.0,16.0,5.0,incompleto
