Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 09:00:00,1.334,,13.0,33.0,12.0,5.0,incompleto
este,2026-08-21 09:00:00,0.109,6.0,13.0,34.0,15.0,9.0,completo
noreste,2026-08-21 09:00:00,0.931,11.0,18.0,32.0,13.0,6.0,completo
noreste2,2026-08-21 09:00:00,0.589,5.0,10.0,41.0,14.0,7.0,completo
noroeste,2026-08-21 09:00:00,0.427,10.0,12.0,40.0,16.0,4.0,completo
noroeste2,2026-08-21 09:00:00,0.559,12.0,10.0,30.0,8.0,5.0,completo
noroeste3,2026-08-21 09:00:00,0.445,7.0,11.0,33.0,15.0,4.0,completo
norte,2026-08-21 09:00:00,0.52,4.0,17.0,28.0,13.0,5.0,completo
norte2,2026-08-21 09:00:00,0.722,17.0,12.0,39.0,17.0,14.0,completo
sur,2026-08-21 09:00:00,0.455,16.0,14.0,25.0,13.0,3.0,completo
sureste,2026-08-21 09:00:00,0.806,9.0,10.0,31.0,13.0,4.0,completo
sureste2,2026-08-21 09:00:00,1.019,8.0,15.0,31.0,13.0,4.0,completo
sureste3,2026-08-21 09:00:00,0.853,3.0,18.0,28.0,11.0,5.0,completo
suroeste,2026-08-21 09:00:00,0.844,8.0,9.0,31.0,13.0,3.0,completo
suroeste2,2026-08-21 09:00:00,1.163,4.0,14.0,31.0,18.0,,incompleto
