Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 11:00:00,,25.0,22.0,27.0,5.0,9.0,incompleto
este,2025-12-11 11:00:00,,10.0,43.0,33.0,7.0,5.0,incompleto
noreste,2025-12-11 11:00:00,1.86,21.0,29.0,46.0,16.0,6.0,completo
noreste2,2025-12-11 11:00:00,0.515,32.0,30.0,60.0,,3.0,incompleto
noroeste,2025-12-11 11:00:00,,,19.0,57.0,,7.0,incompleto
noroeste2,2025-12-11 11:00:00,1.865,27.0,17.0,46.0,8.0,7.0,completo
noroeste3,2025-12-11 11:00:00,3.005,30.0,19.0,69.0,,7.0,incompleto
norte,2025-12-11 11:00:00,1.389,42.0,16.0,79.0,15.0,14.0,completo
norte2,2025-12-11 11:00:00,0.72,43.0,14.0,55.0,13.0,12.0,completo
sur,2025-12-11 11:00:00,,21.0,35.0,33.0,8.0,3.0,incompleto
sureste,2025-12-11 11:00:00,1.96,36.0,15.0,58.0,9.0,20.0,completo
sureste2,2025-12-11 11:00:00,1.709,14.0,31.0,59.0,14.0,3.0,completo
sureste3,2025-12-11 11:00:00,,11.0,41.0,45.0,15.0,6.0,incompleto
suroeste,2025-12-11 11:00:00,1.045,24.0,30.0,38.0,8.0,7.0,completo
suroeste2,2025-12-11 11:00:00,0.341,23.0,35.0,62.0,10.0,9.0,completo
