Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 15:00:00,1.825,6.0,51.0,17.0,3.0,3.0,completo
este,2026-05-02 15:00:00,0.76,5.0,36.0,9.0,2.0,3.0,completo
noreste,2026-05-02 15:00:00,1.73,4.0,50.0,14.0,3.0,5.0,completo
noreste2,2026-05-02 15:00:00,0.614,6.0,46.0,8.0,2.0,3.0,completo
noroeste,2026-05-02 15:00:00,1.908,8.0,38.0,19.0,,4.0,incompleto
noroeste2,2026-05-02 15:00:00,1.126,4.0,45.0,17.0,6.0,5.0,completo
noroeste3,2026-05-02 15:00:00,2.789,10.0,36.0,18.0,5.0,4.0,completo
norte,2026-05-02 15:00:00,1.05,1.0,48.0,18.0,3.0,5.0,completo
norte2,2026-05-02 15:00:00,1.905,13.0,38.0,18.0,4.0,4.0,completo
sur,2026-05-02 15:00:00,0.909,9.0,46.0,13.0,3.0,3.0,completo
sureste,2026-05-02 15:00:00,1.368,6.0,48.0,16.0,6.0,4.0,completo
sureste2,2026-05-02 15:00:00,,,43.0,14.0,5.0,,incompleto
sureste3,2026-05-02 15:00:00,2.476,2.0,43.0,12.0,3.0,4.0,completo
suroeste,2026-05-02 15:00:00,1.164,,30.0,12.0,5.0,4.0,incompleto
suroeste2,2026-05-02 15:00:00,1.696,9.0,44.0,10.0,4.0,3.0,completo
