Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 09:00:00,1.917,14.0,14.0,26.0,9.0,3.0,completo
este,2026-09-08 09:00:00,0.383,6.0,10.0,,12.0,7.0,incompleto
noreste,2026-09-08 09:00:00,1.093,10.0,14.0,25.0,11.0,6.0,completo
noreste2,2026-09-08 09:00:00,0.716,11.0,72.0,33.0,12.0,3.0,completo
noroeste,2026-09-08 09:00:00,1.086,11.0,9.0,35.0,13.0,4.0,completo
noroeste2,2026-09-08 09:00:00,0.66,10.0,12.0,,7.0,5.0,incompleto
noroeste3,2026-09-08 09:00:00,0.53,6.0,6.0,28.0,11.0,2.0,completo
norte,2026-09-08 09:00:00,,,12.0,31.0,12.0,,incompleto
norte2,2026-09-08 09:00:00,0.566,15.0,12.0,27.0,11.0,5.0,completo
sur,2026-09-08 09:00:00,0.554,20.0,14.0,20.0,6.0,5.0,completo
sureste,2026-09-08 09:00:00,0.975,15.0,8.0,21.0,7.0,4.0,completo
sureste2,2026-09-08 09:00:00,0.822,10.0,7.0,18.0,7.0,4.0,completo
sureste3,2026-09-08 09:00:00,0.72,4.0,16.0,19.0,8.0,5.0,completo
suroeste,2026-09-08 09:00:00,1.04,10.0,10.0,10.0,7.0,5.0,completo
suroeste2,2026-09-08 09:00:00,1.455,13.0,20.0,21.0,7.0,6.0,completo
