Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 18:00:00,0.547,55.0,11.0,75.0,22.0,10.0,completo
este,2025-12-03 18:00:00,,14.0,7.0,38.0,19.0,6.0,incompleto
noreste,2025-12-03 18:00:00,2.54,40.0,15.0,80.0,45.0,19.0,completo
noreste2,2025-12-03 18:00:00,1.066,41.0,11.0,90.0,,28.0,incompleto
noroeste,2025-12-03 18:00:00,1.981,,8.0,63.0,,3.0,incompleto
noroeste2,2025-12-03 18:00:00,2.355,103.0,8.0,111.0,,6.0,incompleto
noroeste3,2025-12-03 18:00:00,3.269,76.0,7.0,124.0,,6.0,incompleto
norte,2025-12-03 18:00:00,1.825,42.0,10.0,124.0,29.0,8.0,completo
norte2,2025-12-03 18:00:00,1.324,53.0,5.0,77.0,33.0,19.0,completo
sur,2025-12-03 18:00:00,1.471,62.0,14.0,69.0,34.0,3.0,completo
sureste,2025-12-03 18:00:00,2.54,38.0,54.0,95.0,28.0,15.0,completo
sureste2,2025-12-03 18:00:00,1.578,27.0,30.0,56.0,27.0,14.0,completo
sureste3,2025-12-03 18:00:00,,27.0,23.0,42.0,20.0,7.0,incompleto
suroeste,2025-12-03 18:00:00,1.928,70.0,6.0,92.0,71.0,4.0,completo
suroeste2,2025-12-03 18:00:00,0.222,56.0,8.0,124.0,53.0,4.0,completo
