Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 10:00:00,0.789,13.0,22.0,29.0,9.0,3.0,completo
este,2026-06-26 10:00:00,,,22.0,21.0,6.0,,incompleto
noreste,2026-06-26 10:00:00,0.532,3.0,29.0,28.0,7.0,6.0,completo
noreste2,2026-06-26 10:00:00,1.243,10.0,23.0,20.0,10.0,7.0,completo
noroeste,2026-06-26 10:00:00,0.459,10.0,15.0,23.0,9.0,5.0,completo
noroeste2,2026-06-26 10:00:00,0.429,19.0,10.0,44.0,13.0,5.0,completo
noroeste3,2026-06-26 10:00:00,0.438,15.0,18.0,33.0,10.0,5.0,completo
norte,2026-06-26 10:00:00,0.425,1.0,23.0,25.0,10.0,5.0,completo
norte2,2026-06-26 10:00:00,0.58,17.0,20.0,28.0,10.0,8.0,completo
sur,2026-06-26 10:00:00,0.567,22.0,20.0,23.0,10.0,4.0,completo
sureste,2026-06-26 10:00:00,1.206,18.0,21.0,23.0,8.0,5.0,completo
sureste2,2026-06-26 10:00:00,0.884,,26.0,20.0,6.0,23.0,incompleto
sureste3,2026-06-26 10:00:00,0.894,5.0,39.0,21.0,7.0,35.0,completo
suroeste,2026-06-26 10:00:00,0.519,21.0,16.0,27.0,15.0,4.0,completo
suroeste2,2026-06-26 10:00:00,0.885,12.0,25.0,29.0,14.0,4.0,completo
