Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 23:00:00,1.97,7.0,42.0,35.0,13.0,3.0,completo
este,2026-05-06 23:00:00,0.618,,,47.0,19.0,,incompleto
noreste,2026-05-06 23:00:00,1.942,8.0,37.0,43.0,22.0,,incompleto
noreste2,2026-05-06 23:00:00,0.412,17.0,16.0,48.0,21.0,3.0,completo
noroeste,2026-05-06 23:00:00,2.178,12.0,26.0,43.0,,5.0,incompleto
noroeste2,2026-05-06 23:00:00,1.179,5.0,33.0,41.0,8.0,,incompleto
noroeste3,2026-05-06 23:00:00,3.199,18.0,20.0,41.0,16.0,5.0,completo
norte,2026-05-06 23:00:00,1.233,3.0,34.0,37.0,19.0,5.0,completo
norte2,2026-05-06 23:00:00,2.019,15.0,29.0,44.0,25.0,4.0,completo
sur,2026-05-06 23:00:00,0.92,6.0,42.0,41.0,20.0,4.0,completo
sureste,2026-05-06 23:00:00,1.447,5.0,42.0,36.0,12.0,4.0,completo
sureste2,2026-05-06 23:00:00,2.249,6.0,40.0,39.0,22.0,3.0,completo
sureste3,2026-05-06 23:00:00,2.363,8.0,39.0,39.0,22.0,5.0,completo
suroeste,2026-05-06 23:00:00,1.32,13.0,22.0,28.0,20.0,4.0,completo
suroeste2,2026-05-06 23:00:00,1.719,8.0,42.0,26.0,22.0,4.0,completo
