Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 14:00:00,1.706,3.0,56.0,14.0,3.0,3.0,completo
este,2026-05-03 14:00:00,0.761,5.0,45.0,15.0,5.0,8.0,completo
noreste,2026-05-03 14:00:00,1.736,6.0,59.0,15.0,4.0,5.0,completo
noreste2,2026-05-03 14:00:00,0.722,8.0,58.0,14.0,5.0,5.0,completo
noroeste,2026-05-03 14:00:00,1.876,8.0,54.0,15.0,,4.0,incompleto
noroeste2,2026-05-03 14:00:00,1.096,6.0,62.0,17.0,2.0,5.0,completo
noroeste3,2026-05-03 14:00:00,2.816,15.0,47.0,17.0,3.0,5.0,completo
norte,2026-05-03 14:00:00,1.065,1.0,63.0,16.0,3.0,6.0,completo
norte2,2026-05-03 14:00:00,1.746,7.0,54.0,12.0,3.0,4.0,completo
sur,2026-05-03 14:00:00,0.911,6.0,52.0,11.0,,2.0,incompleto
sureste,2026-05-03 14:00:00,1.364,6.0,52.0,19.0,8.0,4.0,completo
sureste2,2026-05-03 14:00:00,,,53.0,14.0,5.0,,incompleto
sureste3,2026-05-03 14:00:00,2.54,3.0,52.0,14.0,3.0,4.0,completo
suroeste,2026-05-03 14:00:00,1.031,,37.0,6.0,3.0,5.0,incompleto
suroeste2,2026-05-03 14:00:00,1.502,4.0,56.0,7.0,,3.0,incompleto
