Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-08 13:00:00,1.78,19.0,80.0,35.0,15.0,4.0,completo
este,2026-09-08 13:00:00,0.374,6.0,31.0,,13.0,7.0,incompleto
noreste,2026-09-08 13:00:00,1.17,13.0,45.0,58.0,14.0,6.0,completo
noreste2,2026-09-08 13:00:00,0.754,18.0,,29.0,16.0,4.0,incompleto
noroeste,2026-09-08 13:00:00,1.146,10.0,64.0,38.0,18.0,4.0,completo
noroeste2,2026-09-08 13:00:00,0.738,9.0,57.0,20.0,8.0,5.0,completo
noroeste3,2026-09-08 13:00:00,0.631,9.0,49.0,42.0,14.0,3.0,completo
norte,2026-09-08 13:00:00,,5.0,57.0,44.0,14.0,3.0,incompleto
norte2,2026-09-08 13:00:00,0.766,18.0,59.0,37.0,15.0,5.0,completo
sur,2026-09-08 13:00:00,0.766,19.0,90.0,35.0,12.0,5.0,completo
sureste,2026-09-08 13:00:00,1.104,21.0,54.0,33.0,15.0,4.0,completo
sureste2,2026-09-08 13:00:00,1.649,14.0,41.0,26.0,14.0,5.0,completo
sureste3,2026-09-08 13:00:00,2.568,4.0,40.0,25.0,12.0,5.0,completo
suroeste,2026-09-08 13:00:00,1.156,12.0,52.0,24.0,9.0,6.0,completo
suroeste2,2026-09-08 13:00:00,1.64,17.0,83.0,33.0,11.0,6.0,completo
