Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 17:00:00,2.011,7.0,33.0,17.0,3.0,3.0,completo
este,2026-05-09 17:00:00,0.532,8.0,36.0,17.0,7.0,7.0,completo
noreste,2026-05-09 17:00:00,1.969,5.0,43.0,18.0,8.0,,incompleto
noreste2,2026-05-09 17:00:00,,,40.0,15.0,7.0,,incompleto
noroeste,2026-05-09 17:00:00,2.144,8.0,42.0,22.0,,5.0,incompleto
noroeste2,2026-05-09 17:00:00,1.07,8.0,57.0,26.0,11.0,5.0,completo
noroeste3,2026-05-09 17:00:00,3.164,14.0,39.0,25.0,8.0,4.0,completo
norte,2026-05-09 17:00:00,1.219,2.0,48.0,22.0,,6.0,incompleto
norte2,2026-05-09 17:00:00,2.012,9.0,31.0,18.0,6.0,4.0,completo
sur,2026-05-09 17:00:00,,,38.0,16.0,5.0,,incompleto
sureste,2026-05-09 17:00:00,1.505,6.0,28.0,19.0,8.0,4.0,completo
sureste2,2026-05-09 17:00:00,2.334,10.0,22.0,19.0,4.0,3.0,completo
sureste3,2026-05-09 17:00:00,2.188,3.0,28.0,19.0,5.0,4.0,completo
suroeste,2026-05-09 17:00:00,1.34,10.0,23.0,9.0,5.0,3.0,completo
suroeste2,2026-05-09 17:00:00,1.889,11.0,41.0,8.0,4.0,3.0,completo
