Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 17:00:00,2.059,7.0,38.0,35.0,15.0,3.0,completo
este,2026-04-30 17:00:00,0.728,4.0,30.0,34.0,18.0,4.0,completo
noreste,2026-04-30 17:00:00,2.029,5.0,42.0,40.0,25.0,6.0,completo
noreste2,2026-04-30 17:00:00,0.494,18.0,24.0,43.0,19.0,3.0,completo
noroeste,2026-04-30 17:00:00,2.098,11.0,48.0,44.0,,6.0,incompleto
noroeste2,2026-04-30 17:00:00,1.374,8.0,53.0,49.0,15.0,5.0,completo
noroeste3,2026-04-30 17:00:00,3.045,14.0,41.0,42.0,21.0,5.0,completo
norte,2026-04-30 17:00:00,1.218,5.0,48.0,37.0,25.0,6.0,completo
norte2,2026-04-30 17:00:00,1.937,12.0,34.0,51.0,30.0,5.0,completo
sur,2026-04-30 17:00:00,0.921,11.0,35.0,28.0,20.0,3.0,completo
sureste,2026-04-30 17:00:00,1.585,6.0,34.0,37.0,13.0,4.0,completo
sureste2,2026-04-30 17:00:00,2.315,13.0,28.0,37.0,23.0,3.0,completo
sureste3,2026-04-30 17:00:00,2.33,4.0,44.0,33.0,18.0,5.0,completo
suroeste,2026-04-30 17:00:00,1.479,,24.0,33.0,25.0,4.0,incompleto
suroeste2,2026-04-30 17:00:00,1.882,7.0,47.0,30.0,20.0,4.0,completo
