Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 08:00:00,0.956,,8.0,30.0,11.0,3.0,incompleto
este,2026-08-17 08:00:00,,8.0,5.0,,10.0,9.0,incompleto
noreste,2026-08-17 08:00:00,0.83,10.0,11.0,27.0,9.0,6.0,completo
noreste2,2026-08-17 08:00:00,0.343,,7.0,28.0,7.0,4.0,incompleto
noroeste,2026-08-17 08:00:00,0.339,10.0,6.0,28.0,13.0,4.0,completo
noroeste2,2026-08-17 08:00:00,0.599,8.0,8.0,24.0,7.0,5.0,completo
noroeste3,2026-08-17 08:00:00,1.017,10.0,10.0,35.0,15.0,5.0,completo
norte,2026-08-17 08:00:00,0.489,5.0,10.0,25.0,11.0,4.0,completo
norte2,2026-08-17 08:00:00,0.846,12.0,5.0,33.0,13.0,6.0,completo
sur,2026-08-17 08:00:00,0.404,12.0,11.0,20.0,7.0,3.0,completo
sureste,2026-08-17 08:00:00,0.706,7.0,6.0,25.0,10.0,3.0,completo
sureste2,2026-08-17 08:00:00,0.945,10.0,10.0,23.0,8.0,4.0,completo
sureste3,2026-08-17 08:00:00,1.134,6.0,13.0,21.0,8.0,5.0,completo
suroeste,2026-08-17 08:00:00,,,7.0,23.0,10.0,,incompleto
suroeste2,2026-08-17 08:00:00,1.097,4.0,12.0,26.0,14.0,,incompleto
