Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 13:00:00,1.752,12.0,47.0,45.0,19.0,9.0,completo
este,2026-02-11 13:00:00,0.256,3.0,49.0,35.0,12.0,4.0,completo
noreste,2026-02-11 13:00:00,2.259,6.0,42.0,41.0,23.0,6.0,completo
noreste2,2026-02-11 13:00:00,1.195,,44.0,25.0,12.0,4.0,incompleto
noroeste,2026-02-11 13:00:00,2.066,17.0,47.0,,28.0,6.0,incompleto
noroeste2,2026-02-11 13:00:00,2.434,13.0,47.0,52.0,15.0,5.0,completo
noroeste3,2026-02-11 13:00:00,1.586,,44.0,65.0,,6.0,incompleto
norte,2026-02-11 13:00:00,1.14,4.0,46.0,42.0,11.0,3.0,completo
norte2,2026-02-11 13:00:00,1.28,17.0,36.0,45.0,14.0,4.0,completo
sur,2026-02-11 13:00:00,1.113,,34.0,45.0,16.0,,incompleto
sureste,2026-02-11 13:00:00,1.714,8.0,50.0,46.0,9.0,4.0,completo
sureste2,2026-02-11 13:00:00,1.333,11.0,45.0,43.0,11.0,4.0,completo
sureste3,2026-02-11 13:00:00,1.095,4.0,49.0,33.0,16.0,6.0,completo
suroeste,2026-02-11 13:00:00,1.856,26.0,35.0,48.0,15.0,7.0,completo
suroeste2,2026-02-11 13:00:00,0.356,15.0,51.0,41.0,13.0,8.0,completo
