Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 21:00:00,,18.0,16.0,17.0,3.0,2.0,incompleto
este,2025-11-28 21:00:00,,8.0,28.0,13.0,5.0,5.0,incompleto
noreste,2025-11-28 21:00:00,1.825,17.0,15.0,18.0,10.0,4.0,completo
noreste2,2025-11-28 21:00:00,0.446,25.0,11.0,25.0,,4.0,incompleto
noroeste,2025-11-28 21:00:00,,50.0,30.0,8.0,,,incompleto
noroeste2,2025-11-28 21:00:00,1.364,12.0,21.0,17.0,,4.0,incompleto
noroeste3,2025-11-28 21:00:00,2.331,18.0,19.0,20.0,,3.0,incompleto
norte,2025-11-28 21:00:00,1.027,13.0,20.0,20.0,5.0,6.0,completo
norte2,2025-11-28 21:00:00,0.606,19.0,17.0,12.0,5.0,3.0,completo
sur,2025-11-28 21:00:00,0.695,7.0,31.0,12.0,4.0,2.0,completo
sureste,2025-11-28 21:00:00,1.831,4.0,34.0,9.0,3.0,3.0,completo
sureste2,2025-11-28 21:00:00,1.62,6.0,27.0,17.0,7.0,2.0,completo
sureste3,2025-11-28 21:00:00,1.025,4.0,36.0,27.0,4.0,4.0,completo
suroeste,2025-11-28 21:00:00,1.025,16.0,18.0,12.0,6.0,2.0,completo
suroeste2,2025-11-28 21:00:00,,10.0,29.0,18.0,12.0,2.0,incompleto
