Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 09:00:00,1.413,21.0,,42.0,21.0,4.0,incompleto
este,2025-12-17 09:00:00,,10.0,12.0,27.0,13.0,5.0,incompleto
noreste,2025-12-17 09:00:00,2.405,18.0,5.0,32.0,,6.0,incompleto
noreste2,2025-12-17 09:00:00,0.843,16.0,6.0,27.0,,3.0,incompleto
noroeste,2025-12-17 09:00:00,1.341,,3.0,16.0,,,incompleto
noroeste2,2025-12-17 09:00:00,1.981,11.0,8.0,28.0,11.0,5.0,completo
noroeste3,2025-12-17 09:00:00,3.048,15.0,7.0,36.0,,3.0,incompleto
norte,2025-12-17 09:00:00,1.261,21.0,,41.0,23.0,8.0,incompleto
norte2,2025-12-17 09:00:00,0.788,19.0,3.0,34.0,12.0,4.0,completo
sur,2025-12-17 09:00:00,1.375,19.0,5.0,30.0,15.0,2.0,completo
sureste,2025-12-17 09:00:00,2.688,24.0,3.0,45.0,,5.0,incompleto
sureste2,2025-12-17 09:00:00,2.415,11.0,4.0,35.0,25.0,3.0,completo
sureste3,2025-12-17 09:00:00,,12.0,7.0,29.0,11.0,5.0,incompleto
suroeste,2025-12-17 09:00:00,1.78,33.0,4.0,52.0,37.0,4.0,completo
suroeste2,2025-12-17 09:00:00,1.355,18.0,11.0,49.0,20.0,6.0,completo
