Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 09:00:00,0.844,20.0,18.0,32.0,,3.0,incompleto
este,2026-05-28 09:00:00,0.36,9.0,16.0,25.0,9.0,3.0,completo
noreste,2026-05-28 09:00:00,0.461,10.0,19.0,37.0,16.0,6.0,completo
noreste2,2026-05-28 09:00:00,0.631,15.0,23.0,38.0,11.0,3.0,completo
noroeste,2026-05-28 09:00:00,0.473,15.0,15.0,32.0,16.0,5.0,completo
noroeste2,2026-05-28 09:00:00,1.169,10.0,28.0,32.0,10.0,5.0,completo
noroeste3,2026-05-28 09:00:00,0.451,21.0,16.0,35.0,13.0,4.0,completo
norte,2026-05-28 09:00:00,0.43,3.0,20.0,32.0,16.0,5.0,completo
norte2,2026-05-28 09:00:00,0.612,21.0,14.0,39.0,20.0,6.0,completo
sur,2026-05-28 09:00:00,0.357,24.0,24.0,23.0,14.0,3.0,completo
sureste,2026-05-28 09:00:00,0.517,19.0,18.0,28.0,,4.0,incompleto
sureste2,2026-05-28 09:00:00,0.449,5.0,18.0,,12.0,3.0,incompleto
sureste3,2026-05-28 09:00:00,0.475,5.0,23.0,27.0,6.0,5.0,completo
suroeste,2026-05-28 09:00:00,0.448,15.0,18.0,20.0,12.0,3.0,completo
suroeste2,2026-05-28 09:00:00,0.62,17.0,27.0,22.0,,3.0,incompleto
