Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-21 18:00:00,1.472,9.0,42.0,19.0,4.0,4.0,completo
este,2026-09-21 18:00:00,0.394,9.0,24.0,,3.0,7.0,incompleto
noreste,2026-09-21 18:00:00,1.176,11.0,32.0,19.0,5.0,6.0,completo
noreste2,2026-09-21 18:00:00,1.201,18.0,20.0,18.0,4.0,5.0,completo
noroeste,2026-09-21 18:00:00,0.928,7.0,37.0,15.0,6.0,5.0,completo
noroeste2,2026-09-21 18:00:00,0.592,7.0,45.0,18.0,4.0,6.0,completo
noroeste3,2026-09-21 18:00:00,0.798,4.0,52.0,18.0,5.0,4.0,completo
norte,2026-09-21 18:00:00,0.628,5.0,35.0,18.0,5.0,5.0,completo
norte2,2026-09-21 18:00:00,0.807,19.0,24.0,17.0,5.0,3.0,completo
sur,2026-09-21 18:00:00,0.556,9.0,50.0,18.0,4.0,8.0,completo
sureste,2026-09-21 18:00:00,0.975,8.0,53.0,19.0,4.0,5.0,completo
sureste2,2026-09-21 18:00:00,1.425,8.0,35.0,26.0,10.0,4.0,completo
sureste3,2026-09-21 18:00:00,2.898,4.0,38.0,15.0,4.0,5.0,completo
suroeste,2026-09-21 18:00:00,1.101,6.0,65.0,23.0,7.0,8.0,completo
suroeste2,2026-09-21 18:00:00,1.524,6.0,51.0,27.0,10.0,9.0,completo
