Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-30 13:00:00,0.636,9.0,83.0,33.0,13.0,3.0,completo
este,2026-05-30 13:00:00,0.33,5.0,34.0,23.0,9.0,6.0,completo
noreste,2026-05-30 13:00:00,0.469,4.0,61.0,27.0,16.0,5.0,completo
noreste2,2026-05-30 13:00:00,0.555,11.0,53.0,26.0,14.0,3.0,completo
noroeste,2026-05-30 13:00:00,0.517,10.0,51.0,33.0,13.0,5.0,completo
noroeste2,2026-05-30 13:00:00,0.479,8.0,81.0,31.0,8.0,5.0,completo
noroeste3,2026-05-30 13:00:00,0.478,15.0,55.0,37.0,12.0,5.0,completo
norte,2026-05-30 13:00:00,0.427,2.0,71.0,29.0,14.0,5.0,completo
norte2,2026-05-30 13:00:00,0.696,14.0,68.0,35.0,14.0,5.0,completo
sur,2026-05-30 13:00:00,0.389,9.0,75.0,23.0,11.0,3.0,completo
sureste,2026-05-30 13:00:00,0.543,7.0,52.0,28.0,,4.0,incompleto
sureste2,2026-05-30 13:00:00,0.366,4.0,39.0,24.0,9.0,4.0,completo
sureste3,2026-05-30 13:00:00,0.447,3.0,37.0,20.0,5.0,7.0,completo
suroeste,2026-05-30 13:00:00,0.555,18.0,47.0,25.0,11.0,3.0,completo
suroeste2,2026-05-30 13:00:00,0.712,13.0,82.0,29.0,14.0,4.0,completo
