Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 06:00:00,0.831,26.0,10.0,38.0,7.0,4.0,completo
este,2025-12-21 06:00:00,,17.0,17.0,49.0,17.0,6.0,incompleto
noreste,2025-12-21 06:00:00,4.83,30.0,4.0,87.0,59.0,6.0,completo
noreste2,2025-12-21 06:00:00,3.332,31.0,6.0,87.0,24.0,4.0,completo
noroeste,2025-12-21 06:00:00,1.68,24.0,19.0,35.0,,3.0,incompleto
noroeste2,2025-12-21 06:00:00,2.469,23.0,10.0,33.0,5.0,6.0,completo
noroeste3,2025-12-21 06:00:00,3.414,29.0,9.0,43.0,,4.0,incompleto
norte,2025-12-21 06:00:00,2.671,28.0,,66.0,21.0,7.0,incompleto
norte2,2025-12-21 06:00:00,1.596,34.0,7.0,44.0,9.0,5.0,completo
sur,2025-12-21 06:00:00,1.396,28.0,4.0,19.0,3.0,2.0,completo
sureste,2025-12-21 06:00:00,2.154,11.0,29.0,33.0,5.0,5.0,completo
sureste2,2025-12-21 06:00:00,4.52,20.0,2.0,110.0,38.0,4.0,completo
sureste3,2025-12-21 06:00:00,,22.0,3.0,77.0,24.0,5.0,incompleto
suroeste,2025-12-21 06:00:00,1.786,,,59.0,12.0,3.0,incompleto
suroeste2,2025-12-21 06:00:00,0.865,12.0,33.0,28.0,7.0,13.0,completo
