Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 09:00:00,,10.0,11.0,24.0,10.0,2.0,incompleto
este,2025-11-23 09:00:00,,4.0,15.0,13.0,8.0,5.0,incompleto
noreste,2025-11-23 09:00:00,1.549,7.0,10.0,48.0,17.0,4.0,completo
noreste2,2025-11-23 09:00:00,,11.0,6.0,21.0,,3.0,incompleto
noroeste,2025-11-23 09:00:00,9.37,16.0,14.0,12.0,,1.0,incompleto
noroeste2,2025-11-23 09:00:00,0.992,5.0,18.0,23.0,17.0,4.0,completo
noroeste3,2025-11-23 09:00:00,2.076,7.0,16.0,22.0,,3.0,incompleto
norte,2025-11-23 09:00:00,0.786,6.0,13.0,22.0,12.0,4.0,completo
norte2,2025-11-23 09:00:00,0.497,11.0,9.0,13.0,11.0,4.0,completo
sur,2025-11-23 09:00:00,0.704,8.0,14.0,24.0,14.0,2.0,completo
sureste,2025-11-23 09:00:00,1.631,6.0,13.0,21.0,9.0,3.0,completo
sureste2,2025-11-23 09:00:00,1.218,4.0,7.0,17.0,12.0,3.0,completo
sureste3,2025-11-23 09:00:00,0.931,4.0,14.0,17.0,6.0,4.0,completo
suroeste,2025-11-23 09:00:00,0.829,11.0,8.0,26.0,21.0,3.0,completo
suroeste2,2025-11-23 09:00:00,,14.0,11.0,32.0,,3.0,incompleto
