Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 19:00:00,0.785,,41.0,29.0,12.0,4.0,incompleto
este,2026-07-23 19:00:00,0.711,17.0,30.0,36.0,12.0,9.0,completo
noreste,2026-07-23 19:00:00,0.734,12.0,38.0,32.0,13.0,7.0,completo
noreste2,2026-07-23 19:00:00,0.63,19.0,22.0,40.0,9.0,6.0,completo
noroeste,2026-07-23 19:00:00,0.242,7.0,38.0,36.0,18.0,5.0,completo
noroeste2,2026-07-23 19:00:00,0.449,10.0,39.0,36.0,8.0,5.0,completo
noroeste3,2026-07-23 19:00:00,1.076,17.0,26.0,64.0,19.0,7.0,completo
norte,2026-07-23 19:00:00,0.654,5.0,38.0,29.0,14.0,6.0,completo
norte2,2026-07-23 19:00:00,0.905,14.0,31.0,40.0,21.0,6.0,completo
sur,2026-07-23 19:00:00,0.586,13.0,40.0,29.0,16.0,4.0,completo
sureste,2026-07-23 19:00:00,0.65,6.0,39.0,33.0,,6.0,incompleto
sureste2,2026-07-23 19:00:00,0.794,22.0,20.0,34.0,14.0,5.0,completo
sureste3,2026-07-23 19:00:00,0.546,5.0,28.0,32.0,14.0,5.0,completo
suroeste,2026-07-23 19:00:00,0.794,14.0,32.0,19.0,11.0,6.0,completo
suroeste2,2026-07-23 19:00:00,,,48.0,25.0,12.0,,incompleto
