Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 16:00:00,,,41.0,45.0,18.0,,incompleto
este,2025-11-29 16:00:00,,7.0,51.0,16.0,10.0,5.0,incompleto
noreste,2025-11-29 16:00:00,1.805,19.0,54.0,37.0,24.0,5.0,completo
noreste2,2025-11-29 16:00:00,0.36,36.0,39.0,39.0,,3.0,incompleto
noroeste,2025-11-29 16:00:00,,44.0,56.0,23.0,,1.0,incompleto
noroeste2,2025-11-29 16:00:00,1.716,23.0,42.0,46.0,,4.0,incompleto
noroeste3,2025-11-29 16:00:00,2.456,22.0,44.0,45.0,,3.0,incompleto
norte,2025-11-29 16:00:00,0.96,16.0,47.0,40.0,12.0,4.0,completo
norte2,2025-11-29 16:00:00,0.613,33.0,38.0,48.0,13.0,4.0,completo
sur,2025-11-29 16:00:00,0.965,20.0,49.0,31.0,15.0,2.0,completo
sureste,2025-11-29 16:00:00,2.015,14.0,36.0,54.0,17.0,3.0,completo
sureste2,2025-11-29 16:00:00,1.434,14.0,38.0,36.0,19.0,3.0,completo
sureste3,2025-11-29 16:00:00,1.047,11.0,48.0,34.0,16.0,5.0,completo
suroeste,2025-11-29 16:00:00,1.298,30.0,51.0,36.0,21.0,3.0,completo
suroeste2,2025-11-29 16:00:00,,26.0,60.0,54.0,27.0,3.0,incompleto
