Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 17:00:00,2.075,11.0,48.0,28.0,7.0,3.0,completo
este,2026-05-04 17:00:00,0.664,,,,,,incompleto
noreste,2026-05-04 17:00:00,1.899,7.0,52.0,32.0,13.0,,incompleto
noreste2,2026-05-04 17:00:00,0.764,18.0,36.0,29.0,8.0,6.0,completo
noroeste,2026-05-04 17:00:00,2.168,15.0,74.0,40.0,,7.0,incompleto
noroeste2,2026-05-04 17:00:00,1.247,13.0,97.0,45.0,4.0,5.0,completo
noroeste3,2026-05-04 17:00:00,3.254,22.0,67.0,45.0,4.0,6.0,completo
norte,2026-05-04 17:00:00,1.188,4.0,67.0,34.0,,12.0,incompleto
norte2,2026-05-04 17:00:00,2.086,17.0,42.0,53.0,14.0,4.0,completo
sur,2026-05-04 17:00:00,0.999,11.0,47.0,19.0,5.0,2.0,completo
sureste,2026-05-04 17:00:00,1.53,6.0,46.0,26.0,10.0,3.0,completo
sureste2,2026-05-04 17:00:00,,13.0,34.0,24.0,6.0,3.0,incompleto
sureste3,2026-05-04 17:00:00,2.446,4.0,45.0,18.0,6.0,5.0,completo
suroeste,2026-05-04 17:00:00,1.4,,38.0,24.0,10.0,5.0,incompleto
suroeste2,2026-05-04 17:00:00,1.843,17.0,55.0,25.0,8.0,4.0,completo
