Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 15:00:00,1.736,14.0,87.0,27.0,14.0,5.0,completo
este,2026-02-14 15:00:00,0.208,8.0,77.0,43.0,16.0,11.0,completo
noreste,2026-02-14 15:00:00,2.453,12.0,72.0,58.0,26.0,8.0,completo
noreste2,2026-02-14 15:00:00,1.611,22.0,73.0,52.0,18.0,6.0,completo
noroeste,2026-02-14 15:00:00,1.554,27.0,95.0,45.0,,5.0,incompleto
noroeste2,2026-02-14 15:00:00,2.401,,64.0,58.0,18.0,,incompleto
noroeste3,2026-02-14 15:00:00,1.316,30.0,97.0,70.0,11.0,7.0,completo
norte,2026-02-14 15:00:00,0.974,16.0,96.0,54.0,21.0,6.0,completo
norte2,2026-02-14 15:00:00,1.214,20.0,82.0,51.0,21.0,6.0,completo
sur,2026-02-14 15:00:00,0.911,14.0,82.0,37.0,18.0,3.0,completo
sureste,2026-02-14 15:00:00,1.883,12.0,64.0,66.0,15.0,4.0,completo
sureste2,2026-02-14 15:00:00,1.216,11.0,64.0,46.0,17.0,4.0,completo
sureste3,2026-02-14 15:00:00,1.2,6.0,62.0,35.0,21.0,24.0,completo
suroeste,2026-02-14 15:00:00,1.493,28.0,73.0,46.0,17.0,4.0,completo
suroeste2,2026-02-14 15:00:00,0.926,23.0,94.0,43.0,16.0,5.0,completo
