Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 10:00:00,,17.0,6.0,26.0,,3.0,incompleto
este,2025-12-01 10:00:00,,9.0,7.0,11.0,6.0,6.0,incompleto
noreste,2025-12-01 10:00:00,1.54,14.0,6.0,20.0,,5.0,incompleto
noreste2,2025-12-01 10:00:00,,18.0,4.0,20.0,,3.0,incompleto
noroeste,2025-12-01 10:00:00,,46.0,3.0,16.0,,,incompleto
noroeste2,2025-12-01 10:00:00,1.161,13.0,4.0,18.0,,4.0,incompleto
noroeste3,2025-12-01 10:00:00,1.961,14.0,8.0,22.0,,3.0,incompleto
norte,2025-12-01 10:00:00,0.67,11.0,8.0,22.0,6.0,5.0,completo
norte2,2025-12-01 10:00:00,,17.0,3.0,29.0,6.0,3.0,incompleto
sur,2025-12-01 10:00:00,0.804,17.0,6.0,12.0,5.0,2.0,completo
sureste,2025-12-01 10:00:00,1.652,10.0,7.0,7.0,,3.0,incompleto
sureste2,2025-12-01 10:00:00,1.229,8.0,6.0,13.0,10.0,2.0,completo
sureste3,2025-12-01 10:00:00,8.699,6.0,14.0,14.0,,4.0,incompleto
suroeste,2025-12-01 10:00:00,1.006,17.0,4.0,24.0,,3.0,incompleto
suroeste2,2025-12-01 10:00:00,,15.0,8.0,33.0,24.0,3.0,incompleto
