Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 10:00:00,0.971,23.0,8.0,48.0,24.0,8.0,completo
este,2026-02-28 10:00:00,0.352,5.0,36.0,39.0,22.0,25.0,completo
noreste,2026-02-28 10:00:00,2.361,9.0,20.0,40.0,29.0,6.0,completo
noreste2,2026-02-28 10:00:00,2.987,16.0,11.0,48.0,24.0,5.0,completo
noroeste,2026-02-28 10:00:00,1.469,23.0,14.0,45.0,,3.0,incompleto
noroeste2,2026-02-28 10:00:00,1.93,19.0,12.0,48.0,8.0,5.0,completo
noroeste3,2026-02-28 10:00:00,1.789,28.0,12.0,49.0,6.0,4.0,completo
norte,2026-02-28 10:00:00,0.617,12.0,16.0,49.0,20.0,2.0,completo
norte2,2026-02-28 10:00:00,0.959,18.0,11.0,41.0,28.0,3.0,completo
sur,2026-02-28 10:00:00,0.789,23.0,17.0,40.0,29.0,3.0,completo
sureste,2026-02-28 10:00:00,1.756,14.0,15.0,39.0,11.0,4.0,completo
sureste2,2026-02-28 10:00:00,1.236,13.0,18.0,36.0,25.0,3.0,completo
sureste3,2026-02-28 10:00:00,1.479,4.0,23.0,37.0,18.0,5.0,completo
suroeste,2026-02-28 10:00:00,1.31,23.0,12.0,41.0,24.0,3.0,completo
suroeste2,2026-02-28 10:00:00,0.99,23.0,15.0,40.0,28.0,4.0,completo
