Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 16:00:00,1.214,28.0,60.0,55.0,22.0,5.0,completo
este,2026-03-09 16:00:00,0.612,7.0,33.0,38.0,16.0,8.0,completo
noreste,2026-03-09 16:00:00,2.678,17.0,54.0,45.0,29.0,6.0,completo
noreste2,2026-03-09 16:00:00,0.45,28.0,31.0,41.0,11.0,4.0,completo
noroeste,2026-03-09 16:00:00,,,,40.0,,,incompleto
noroeste2,2026-03-09 16:00:00,2.075,16.0,62.0,56.0,6.0,5.0,completo
noroeste3,2026-03-09 16:00:00,2.067,21.0,69.0,58.0,4.0,5.0,completo
norte,2026-03-09 16:00:00,0.771,15.0,78.0,43.0,14.0,3.0,completo
norte2,2026-03-09 16:00:00,1.371,30.0,59.0,46.0,22.0,5.0,completo
sur,2026-03-09 16:00:00,1.134,33.0,54.0,56.0,28.0,2.0,completo
sureste,2026-03-09 16:00:00,2.134,32.0,54.0,80.0,,3.0,incompleto
sureste2,2026-03-09 16:00:00,1.45,11.0,48.0,33.0,17.0,4.0,completo
sureste3,2026-03-09 16:00:00,1.746,5.0,43.0,32.0,16.0,8.0,completo
suroeste,2026-03-09 16:00:00,,37.0,41.0,41.0,22.0,4.0,incompleto
suroeste2,2026-03-09 16:00:00,1.398,29.0,64.0,41.0,25.0,4.0,completo
