Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 16:00:00,,,66.0,26.0,8.0,8.0,incompleto
este,2026-08-10 16:00:00,0.103,5.0,34.0,,,9.0,incompleto
noreste,2026-08-10 16:00:00,0.874,,50.0,21.0,8.0,6.0,incompleto
noreste2,2026-08-10 16:00:00,0.322,,32.0,25.0,12.0,3.0,incompleto
noroeste,2026-08-10 16:00:00,0.301,7.0,47.0,21.0,10.0,4.0,completo
noroeste2,2026-08-10 16:00:00,0.625,6.0,58.0,31.0,5.0,5.0,completo
noroeste3,2026-08-10 16:00:00,1.331,5.0,46.0,26.0,,-9999.0,incompleto
norte,2026-08-10 16:00:00,0.644,4.0,46.0,25.0,8.0,5.0,completo
norte2,2026-08-10 16:00:00,1.226,17.0,47.0,25.0,12.0,13.0,completo
sur,2026-08-10 16:00:00,0.626,14.0,72.0,20.0,7.0,3.0,completo
sureste,2026-08-10 16:00:00,0.892,7.0,64.0,27.0,8.0,6.0,completo
sureste2,2026-08-10 16:00:00,1.055,20.0,52.0,24.0,11.0,12.0,completo
sureste3,2026-08-10 16:00:00,2.848,4.0,57.0,21.0,12.0,5.0,completo
suroeste,2026-08-10 16:00:00,,,65.0,28.0,10.0,,incompleto
suroeste2,2026-08-10 16:00:00,1.203,5.0,61.0,26.0,16.0,,incompleto
